Bit#|Name                  |??|?|MaxValue|NewGame |Chapter2|Chapter3|Chapter4|Chapter5|EndGame |Note
----|----------------------|--|-|--------|--------|--------|--------|--------|--------|--------|----
0145|                      |00|0|FFFFFFFF|       0|       0|       0|       0|       0|       0|
0169|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
019E|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
01D0|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
01D6|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
01ED|                      |00|0|       1|       0|       0|       0|       0|       0|       1|
02BA|Envfx02BA             |00|0|      FF|       0|       C|       3|       F|       0|       5|related to player envfx
036A|                      |00|0|FFFFFFFF|       0|       0|       0|     C23|     C23|     C23|
0372|                      |00|0|       1|       0|       1|       1|       1|       1|       1|
0373|                      |00|0|FFFFFFFF|       0|   40002|   40002|   40002|   40002|   40002|
0390|                      |00|0|       1|       0|       1|       1|       1|       1|       1|
0393|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0394|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
0397|                      |00|0|FFFFFFFF|       0|       0|       0|       0|       0|       0|
03A0|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
03A1|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
03A8|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
03A9|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
03AB|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
03AC|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
03AD|                      |00|0|FFFFFFFF|       0|   80803|   80803|   80803|   80803|   80C01|
03AF|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
03B0|Envfx03B0             |00|0|       1|       0|       0|       1|       0|       0|       1|related to envfx
03B7|                      |00|0|FFFFFFFF|80000001|80000001|       1|60000001|60000001|60000001|
03E0|                      |00|0|FFFFFFFF|       2|       6|       6|       6|       6|       6|
0405|                      |00|0|FFFFFFFF|      23|     C18|     C00|      10|      10|E0000C10|
0421|                      |00|0|FFFFFFFF|       0|       0|       0|       0|       0|       0|
042E|                      |00|0|FFFFFFFF|       0|       0|     800|     800|     800|     800|
0443|                      |00|0|FFFFFFFF|       0|       6|       6|       6|       6|       6|
0452|                      |00|0|FFFFFFFF|     42D| 800046D| 800042D| 800042D| 800042D| 800042D|
0458|                      |00|0|FFFFFFFF|       0|       0|   10001|   10001|   10001|   10001|
045A|                      |00|0|FFFFFFFF|       0|       0|       0|       0|       0|       0|
046E|                      |00|0|    FFFF|       0|       0|       0|       0|       0|       0|
0473|                      |00|0|FFFFFFFF|       0|       0|       0|       0|       0|       0|
047B|                      |00|0|FFFFFFFF|       0|       0|       0|       0|       0|       0|
047C|                      |00|0|FFFFFFFF|       0|       0|       9|       9|       9|       9|
0480|                      |00|0|FFFFFFFF|       0|       0|       0|       0|       0|       0|
0493|                      |00|0|FFFFFFFF|  400001|  101240|  101240|  101240|  101240|  101000|
04A3|                      |00|0|FFFFFFFF|       0|       0|       2|       2|       2|       2|
04A6|                      |00|0|FFFFFFFF|       0|       1|       1|       1|       1|       1|
04AE|                      |00|0|FFFFFFFF|       0|80000480|80000480|80000480|80000480|80000480|
04E2|                      |00|0|    FFFF|       0|       0|       0|       0|       0|       0|
04F0|                      |00|0|       1|       0|       0|       1|       1|       1|       1|
04F3|                      |00|0|       1|       0|       0|       0|       0|       1|       1|
0500|                      |00|0|FFFFFFFF|       0|       0|       0|       0|       0|       0|
0517|                      |00|0|FFFFFFFF|       0|       0|       0|       0|       0|       0|
051E|                      |00|0|       1|       0|       0|       1|       1|       1|       1|
0548|                      |00|0|FFFFFFFF|       0|       0|       0|       0|       0|       0|
05D1|                      |00|0|FFFFFFFF|       0|       0|       0|       4|       4|       4|
05DB|                      |00|0|FFFFFFFF|       0|       0|       0|       0|   18000|   18000|
05DC|                      |00|0|FFFFFFFF|       0|       0|       0|       0|       0|       0|
05E6|                      |00|0|      FF|       0|       0|       0|       0|       0|       0|
0601|                      |00|0|FFFFFFFF|       0|      61|      61|      61|      61|      61|
0614|                      |00|0|      FF|       0|       0|       0|       0|       0|       0|
0633|                      |00|0|      FF|       0|       0|       0|       0|       0|       0|
07CE|                      |00|0|FFFFFFFF|       0|       0|       0|       0|       0|       0|
08ED|                      |00|0|FFFFFFFF|       0|       0|       0|       0|       0|       0|
0966|                      |00|0|       1|       0|       0|       0|       0|       0|       0|
